"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000545","Hounslow 020",2005,95.0316392145127,5.50861366294294,NA,NA,NA,229704.021428571,392.528991128419,95.0316392145127,6.12068184771438,197695.503597122,392.528991128419,NA
"E02000545","Hounslow 020",2007,95.0316392145127,14.6574223195265,NA,NA,NA,257180.302816901,392.528991128419,95.0316392145127,5.50861366294294,229704.021428571,392.528991128419,NA
"E02000545","Hounslow 020",2009,95.0316392145127,17.7177632433837,NA,NA,NA,281203.880952381,392.528991128419,95.0316392145127,14.6574223195265,257180.302816901,392.528991128419,NA
"E02000545","Hounslow 020",2011,95.0316392145127,21.9378123068078,NA,NA,NA,304842.105263158,392.528991128419,95.0316392145127,17.7177632433837,281203.880952381,392.528991128419,NA
"E02000545","Hounslow 020",2013,75.7675984517064,2.6093433140256,NA,NA,NA,308242.803030303,404.823192902736,95.0316392145127,21.9378123068078,304842.105263158,392.528991128419,NA
"E02000545","Hounslow 020",2015,83.756698968723,23.5163039412184,NA,NA,NA,382282.525179856,417.117394677052,75.7675984517064,2.6093433140256,308242.803030303,404.823192902736,NA
"E02000545","Hounslow 020",2017,85.3674047181216,9.21323688655954,NA,NA,NA,449580.869230769,429.411596451368,83.756698968723,23.5163039412184,382282.525179856,417.117394677052,NA
"E02000545","Hounslow 020",2019,41.8783494843615,15.9137728040574,NA,NA,NA,449894.5,441.705798225684,85.3674047181216,9.21323688655954,449580.869230769,429.411596451368,NA
"E02000545","Hounslow 020",2021,41.8783494843615,4.60661844327977,NA,NA,NA,525116.308943089,454,41.8783494843615,15.9137728040574,449894.5,441.705798225684,NA
"E02000546","Hounslow 021",2001,113.257362466874,4.06958658355548,NA,NA,NA,155404.607142857,467.810495477581,41.8783494843615,4.60661844327977,525116.308943089,454,NA
"E02000546","Hounslow 021",2003,113.257362466874,7.29454198939191,NA,NA,NA,197695.503597122,467.810495477581,113.257362466874,4.06958658355548,155404.607142857,467.810495477581,NA
"E02000546","Hounslow 021",2005,113.257362466874,6.56508779045271,NA,NA,NA,229704.021428571,467.810495477581,113.257362466874,7.29454198939191,197695.503597122,467.810495477581,NA
"E02000546","Hounslow 021",2007,113.257362466874,17.4685084482806,NA,NA,NA,257180.302816901,467.810495477581,113.257362466874,6.56508779045271,229704.021428571,467.810495477581,NA
"E02000546","Hounslow 021",2009,113.257362466874,21.1157794429766,NA,NA,NA,281203.880952381,467.810495477581,113.257362466874,17.4685084482806,257180.302816901,467.810495477581,NA
"E02000546","Hounslow 021",2011,113.257362466874,26.145174183031,NA,NA,NA,304842.105263158,467.810495477581,113.257362466874,21.1157794429766,281203.880952381,467.810495477581,NA
"E02000546","Hounslow 021",2013,90.2987513634198,3.10977842705655,NA,NA,NA,308242.803030303,502.448396382065,113.257362466874,26.145174183031,304842.105263158,467.810495477581,NA
"E02000546","Hounslow 021",2015,99.8200482758892,28.0263981697689,NA,NA,NA,382282.525179856,537.086297286549,90.2987513634198,3.10977842705655,308242.803030303,502.448396382065,NA
"E02000546","Hounslow 021",2017,101.739664588887,10.9802053103478,NA,NA,NA,449580.869230769,571.724198191032,99.8200482758892,28.0263981697689,382282.525179856,537.086297286549,NA
"E02000546","Hounslow 021",2019,49.9100241379446,18.965809172419,NA,NA,NA,449894.5,606.362099095516,101.739664588887,10.9802053103478,449580.869230769,571.724198191032,NA
"E02000546","Hounslow 021",2021,49.9100241379446,5.49010265517391,NA,NA,NA,525116.308943089,641,49.9100241379446,18.965809172419,449894.5,606.362099095516,NA
"E02000547","Hounslow 022",2001,108.727067968199,3.90680312021326,NA,NA,NA,155404.607142857,449.098075658478,49.9100241379446,5.49010265517391,525116.308943089,641,NA
"E02000547","Hounslow 022",2003,108.727067968199,7.00276030981623,NA,NA,NA,197695.503597122,449.098075658478,108.727067968199,3.90680312021326,155404.607142857,449.098075658478,NA
"E02000547","Hounslow 022",2005,108.727067968199,6.30248427883461,NA,NA,NA,229704.021428571,449.098075658478,108.727067968199,7.00276030981623,197695.503597122,449.098075658478,NA
"E02000547","Hounslow 022",2007,108.727067968199,16.7697681103494,NA,NA,NA,257180.302816901,449.098075658478,108.727067968199,6.30248427883461,229704.021428571,449.098075658478,NA
"E02000547","Hounslow 022",2009,108.727067968199,20.2711482652575,NA,NA,NA,281203.880952381,449.098075658478,108.727067968199,16.7697681103494,257180.302816901,449.098075658478,NA
"E02000547","Hounslow 022",2011,108.727067968199,25.0993672157097,NA,NA,NA,304842.105263158,449.098075658478,108.727067968199,20.2711482652575,281203.880952381,449.098075658478,NA
"E02000547","Hounslow 022",2013,86.686801308883,2.98538728997429,NA,NA,NA,308242.803030303,473.678460526782,108.727067968199,25.0993672157097,304842.105263158,449.098075658478,NA
"E02000547","Hounslow 022",2015,95.8272463448537,26.9053422429781,NA,NA,NA,382282.525179856,498.258845395087,86.686801308883,2.98538728997429,308242.803030303,473.678460526782,NA
"E02000547","Hounslow 022",2017,97.6700780053316,10.5409970979339,NA,NA,NA,449580.869230769,522.839230263391,95.8272463448537,26.9053422429781,382282.525179856,498.258845395087,NA
"E02000547","Hounslow 022",2019,47.9136231724268,18.2071768055222,NA,NA,NA,449894.5,547.419615131696,97.6700780053316,10.5409970979339,449580.869230769,522.839230263391,NA
"E02000547","Hounslow 022",2021,47.9136231724268,5.27049854896695,NA,NA,NA,525116.308943089,572,47.9136231724268,18.2071768055222,449894.5,547.419615131696,NA
"E02000548","Hounslow 023",2001,105.74172005497,3.7995329918057,NA,NA,NA,155404.607142857,436.767070803325,47.9136231724268,5.27049854896695,525116.308943089,572,NA
"E02000548","Hounslow 023",2003,105.74172005497,6.81048366455739,NA,NA,NA,197695.503597122,436.767070803325,105.74172005497,3.7995329918057,155404.607142857,436.767070803325,NA
"E02000548","Hounslow 023",2005,105.74172005497,6.12943529810165,NA,NA,NA,229704.021428571,436.767070803325,105.74172005497,6.81048366455739,197695.503597122,436.767070803325,NA
"E02000548","Hounslow 023",2007,105.74172005497,16.3093161440716,NA,NA,NA,257180.302816901,436.767070803325,105.74172005497,6.12943529810165,229704.021428571,436.767070803325,NA
"E02000548","Hounslow 023",2009,105.74172005497,19.7145579763503,NA,NA,NA,281203.880952381,436.767070803325,105.74172005497,16.3093161440716,257180.302816901,436.767070803325,NA
"E02000548","Hounslow 023",2011,105.74172005497,24.4102072398083,NA,NA,NA,304842.105263158,436.767070803325,105.74172005497,19.7145579763503,281203.880952381,436.767070803325,NA
"E02000548","Hounslow 023",2013,84.3066188370472,2.90341672015341,NA,NA,NA,308242.803030303,470.81365664266,105.74172005497,24.4102072398083,304842.105263158,436.767070803325,NA
"E02000548","Hounslow 023",2015,93.1960922518379,26.1665951322468,NA,NA,NA,382282.525179856,504.860242481995,84.3066188370472,2.90341672015341,308242.803030303,470.81365664266,NA
"E02000548","Hounslow 023",2017,94.9883247951425,10.2515701477022,NA,NA,NA,449580.869230769,538.90682832133,93.1960922518379,26.1665951322468,382282.525179856,504.860242481995,NA
"E02000548","Hounslow 023",2019,46.598046125919,17.7072575278492,NA,NA,NA,449894.5,572.953414160665,94.9883247951425,10.2515701477022,449580.869230769,538.90682832133,NA
"E02000548","Hounslow 023",2021,46.598046125919,5.12578507385108,NA,NA,NA,525116.308943089,607,46.598046125919,17.7072575278492,449894.5,572.953414160665,NA
"E02000549","Hounslow 024",2001,127.975011517698,4.59842414266982,NA,NA,NA,155404.607142857,528.601869607847,46.598046125919,5.12578507385108,525116.308943089,607,NA
"E02000549","Hounslow 024",2003,127.975011517698,8.24245836893647,NA,NA,NA,197695.503597122,528.601869607847,127.975011517698,4.59842414266982,155404.607142857,528.601869607847,NA
"E02000549","Hounslow 024",2005,127.975011517698,7.41821253204283,NA,NA,NA,229704.021428571,528.601869607847,127.975011517698,8.24245836893647,197695.503597122,528.601869607847,NA
"E02000549","Hounslow 024",2007,127.975011517698,19.738518725611,NA,NA,NA,257180.302816901,528.601869607847,127.975011517698,7.41821253204283,229704.021428571,528.601869607847,NA
"E02000549","Hounslow 024",2009,127.975011517698,23.8597479100793,NA,NA,NA,281203.880952381,528.601869607847,127.975011517698,19.738518725611,257180.302816901,528.601869607847,NA
"E02000549","Hounslow 024",2011,127.975011517698,29.5427060486618,NA,NA,NA,304842.105263158,528.601869607847,127.975011517698,23.8597479100793,281203.880952381,528.601869607847,NA
"E02000549","Hounslow 024",2013,102.032958335466,3.51389014675713,NA,NA,NA,308242.803030303,537.881495686278,127.975011517698,29.5427060486618,304842.105263158,528.601869607847,NA
"E02000549","Hounslow 024",2015,112.79153557492,31.6683926806507,NA,NA,NA,382282.525179856,547.161121764708,102.032958335466,3.51389014675713,308242.803030303,537.881495686278,NA
"E02000549","Hounslow 024",2017,114.960603566746,12.4070689132412,NA,NA,NA,449580.869230769,556.440747843139,112.79153557492,31.6683926806507,382282.525179856,547.161121764708,NA
"E02000549","Hounslow 024",2019,56.3957677874601,21.4303917592348,NA,NA,NA,449894.5,565.720373921569,114.960603566746,12.4070689132412,449580.869230769,556.440747843139,NA
"E02000549","Hounslow 024",2021,56.3957677874601,6.20353445662061,NA,NA,NA,525116.308943089,575,56.3957677874601,21.4303917592348,449894.5,565.720373921569,NA
"E02000550","Hounslow 025",2001,120.84270171722,4.34214453627976,NA,NA,NA,155404.607142857,499.141803533669,56.3957677874601,6.20353445662061,525116.308943089,575,NA
"E02000550","Hounslow 025",2003,120.84270171722,7.78308926314297,NA,NA,NA,197695.503597122,499.141803533669,120.84270171722,4.34214453627976,155404.607142857,499.141803533669,NA
"E02000550","Hounslow 025",2005,120.84270171722,7.00478033682868,NA,NA,NA,229704.021428571,499.141803533669,120.84270171722,7.78308926314297,197695.503597122,499.141803533669,NA
"E02000550","Hounslow 025",2007,120.84270171722,18.6384506038424,NA,NA,NA,257180.302816901,499.141803533669,120.84270171722,7.00478033682868,229704.021428571,499.141803533669,NA
"E02000550","Hounslow 025",2009,120.84270171722,22.5299952354139,NA,NA,NA,281203.880952381,499.141803533669,120.84270171722,18.6384506038424,257180.302816901,499.141803533669,NA
"E02000550","Hounslow 025",2011,120.84270171722,27.8962304642124,NA,NA,NA,304842.105263158,499.141803533669,120.84270171722,22.5299952354139,281203.880952381,499.141803533669,NA
"E02000550","Hounslow 025",2013,96.3464523521698,3.31805384376095,NA,NA,NA,308242.803030303,465.513442826935,120.84270171722,27.8962304642124,304842.105263158,499.141803533669,NA
"E02000550","Hounslow 025",2015,106.505432021956,29.9034482215493,NA,NA,NA,382282.525179856,431.885082120201,96.3464523521698,3.31805384376095,308242.803030303,465.513442826935,NA
"E02000550","Hounslow 025",2017,108.553613406994,11.7155975224152,NA,NA,NA,449580.869230769,398.256721413468,106.505432021956,29.9034482215493,382282.525179856,431.885082120201,NA
"E02000550","Hounslow 025",2019,53.2527160109782,20.2360320841717,NA,NA,NA,449894.5,364.628360706734,108.553613406994,11.7155975224152,449580.869230769,398.256721413468,NA
"E02000550","Hounslow 025",2021,53.2527160109782,5.85779876120761,NA,NA,NA,525116.308943089,331,53.2527160109782,20.2360320841717,449894.5,364.628360706734,NA
"E02000551","Hounslow 026",2001,100.061427722016,3.5954275723843,NA,NA,NA,155404.607142857,413.304575183988,53.2527160109782,5.85779876120761,525116.308943089,331,NA
"E02000551","Hounslow 026",2003,100.061427722016,6.44463432785865,NA,NA,NA,197695.503597122,413.304575183988,100.061427722016,3.5954275723843,155404.607142857,413.304575183988,NA
"E02000551","Hounslow 026",2005,100.061427722016,5.80017089507279,NA,NA,NA,229704.021428571,413.304575183988,100.061427722016,6.44463432785865,197695.503597122,413.304575183988,NA
"E02000551","Hounslow 026",2007,100.061427722016,15.4332032588194,NA,NA,NA,257180.302816901,413.304575183988,100.061427722016,5.80017089507279,229704.021428571,413.304575183988,NA
"E02000551","Hounslow 026",2009,100.061427722016,18.6555204227487,NA,NA,NA,281203.880952381,413.304575183988,100.061427722016,15.4332032588194,257180.302816901,413.304575183988,NA
"E02000551","Hounslow 026",2011,100.061427722016,23.0989261961671,NA,NA,NA,304842.105263158,413.304575183988,100.061427722016,18.6555204227487,281203.880952381,413.304575183988,NA
"E02000551","Hounslow 026",2013,79.7777891532818,2.74744937135027,NA,NA,NA,308242.803030303,447.44366014719,100.061427722016,23.0989261961671,304842.105263158,413.304575183988,NA
"E02000551","Hounslow 026",2015,88.1897329075395,24.7609634701938,NA,NA,NA,382282.525179856,481.582745110393,79.7777891532818,2.74744937135027,308242.803030303,447.44366014719,NA
"E02000551","Hounslow 026",2017,89.8856893096075,9.70087061982934,NA,NA,NA,449580.869230769,515.721830073595,88.1897329075395,24.7609634701938,382282.525179856,481.582745110393,NA
"E02000551","Hounslow 026",2019,44.0948664537697,16.7560492524325,NA,NA,NA,449894.5,549.860915036798,89.8856893096075,9.70087061982934,449580.869230769,515.721830073595,NA
"E02000551","Hounslow 026",2021,44.0948664537697,4.85043530991467,NA,NA,NA,525116.308943089,584,44.0948664537697,16.7560492524325,449894.5,549.860915036798,NA
"E02000552","Hounslow 027",2001,96.019011092429,3.45017463586355,NA,NA,NA,155404.607142857,396.607339037711,44.0948664537697,4.85043530991467,525116.308943089,584,NA
"E02000552","Hounslow 027",2003,96.019011092429,6.18427529069882,NA,NA,NA,197695.503597122,396.607339037711,96.019011092429,3.45017463586355,155404.607142857,396.607339037711,NA
"E02000552","Hounslow 027",2005,96.019011092429,5.56584776162894,NA,NA,NA,229704.021428571,396.607339037711,96.019011092429,6.18427529069882,197695.503597122,396.607339037711,NA
"E02000552","Hounslow 027",2007,96.019011092429,14.8097118803577,NA,NA,NA,257180.302816901,396.607339037711,96.019011092429,5.56584776162894,229704.021428571,396.607339037711,NA
"E02000552","Hounslow 027",2009,96.019011092429,17.9018495257071,NA,NA,NA,281203.880952381,396.607339037711,96.019011092429,14.8097118803577,257180.302816901,396.607339037711,NA
"E02000552","Hounslow 027",2011,96.019011092429,22.1657445945573,NA,NA,NA,304842.105263158,396.607339037711,96.019011092429,17.9018495257071,281203.880952381,396.607339037711,NA
"E02000552","Hounslow 027",2013,76.5548183353875,2.63645420287686,NA,NA,NA,308242.803030303,404.885871230169,96.019011092429,22.1657445945573,304842.105263158,396.607339037711,NA
"E02000552","Hounslow 027",2015,84.6269250306154,23.7606366432112,NA,NA,NA,382282.525179856,413.164403422627,76.5548183353875,2.63645420287686,308242.803030303,404.885871230169,NA
"E02000552","Hounslow 027",2017,86.2543658965888,9.3089617533677,NA,NA,NA,449580.869230769,421.442935615084,84.6269250306154,23.7606366432112,382282.525179856,413.164403422627,NA
"E02000552","Hounslow 027",2019,42.3134625153077,16.0791157558169,NA,NA,NA,449894.5,429.721467807542,86.2543658965888,9.3089617533677,449580.869230769,421.442935615084,NA
"E02000552","Hounslow 027",2021,42.3134625153077,4.65448087668385,NA,NA,NA,525116.308943089,438,42.3134625153077,16.0791157558169,449894.5,429.721467807542,NA
"E02000553","Hounslow 028",2001,76.7246029839697,2.756884039424,NA,NA,NA,155404.607142857,316.911622833787,42.3134625153077,4.65448087668385,525116.308943089,438,NA
"E02000553","Hounslow 028",2003,76.7246029839697,4.94158459896754,NA,NA,NA,197695.503597122,316.911622833787,76.7246029839697,2.756884039424,155404.607142857,316.911622833787,NA
"E02000553","Hounslow 028",2005,76.7246029839697,4.44742613907079,NA,NA,NA,229704.021428571,316.911622833787,76.7246029839697,4.94158459896754,197695.503597122,316.911622833787,NA
"E02000553","Hounslow 028",2007,76.7246029839697,11.8337946975275,NA,NA,NA,257180.302816901,316.911622833787,76.7246029839697,4.44742613907079,229704.021428571,316.911622833787,NA
"E02000553","Hounslow 028",2009,76.7246029839697,14.3045869970113,NA,NA,NA,281203.880952381,316.911622833787,76.7246029839697,11.8337946975275,257180.302816901,316.911622833787,NA
"E02000553","Hounslow 028",2011,76.7246029839697,17.7116795362995,NA,NA,NA,304842.105263158,316.911622833787,76.7246029839697,14.3045869970113,281203.880952381,316.911622833787,NA
"E02000553","Hounslow 028",2013,61.1716156672192,2.10667553955985,NA,NA,NA,308242.803030303,310.729298267029,76.7246029839697,17.7116795362995,304842.105263158,316.911622833787,NA
"E02000553","Hounslow 028",2015,67.6216839858716,18.9860881960332,NA,NA,NA,382282.525179856,304.546973700272,61.1716156672192,2.10667553955985,308242.803030303,310.729298267029,NA
"E02000553","Hounslow 028",2017,68.9221009855999,7.43838523844588,NA,NA,NA,449580.869230769,298.364649133515,67.6216839858716,18.9860881960332,382282.525179856,304.546973700272,NA
"E02000553","Hounslow 028",2019,33.8108419929358,12.8481199573156,NA,NA,NA,449894.5,292.182324566757,68.9221009855999,7.43838523844588,449580.869230769,298.364649133515,NA
"E02000553","Hounslow 028",2021,33.8108419929358,3.71919261922294,NA,NA,NA,525116.308943089,286,33.8108419929358,12.8481199573156,449894.5,292.182324566757,NA
"E02000554","Islington 001",2001,183.394998180716,10.245530624621,NA,NA,NA,200889.958333333,458.5988599151,33.8108419929358,3.71919261922294,525116.308943089,286,NA
"E02000554","Islington 001",2003,183.394998180716,10.958263189812,NA,NA,NA,245959.479338843,458.5988599151,183.394998180716,10.245530624621,200889.958333333,458.5988599151,NA
"E02000554","Islington 001",2005,183.394998180716,8.77551970891449,NA,NA,NA,265817.152542373,458.5988599151,183.394998180716,10.958263189812,245959.479338843,458.5988599151,NA
"E02000554","Islington 001",2007,183.394998180716,36.7948186779867,NA,NA,NA,312702.743801653,458.5988599151,183.394998180716,8.77551970891449,265817.152542373,458.5988599151,NA
"E02000554","Islington 001",2009,183.394998180716,16.1701200727714,NA,NA,NA,368750.936936937,458.5988599151,183.394998180716,36.7948186779867,312702.743801653,458.5988599151,NA
"E02000554","Islington 001",2011,183.394998180716,4.36548696179503,NA,NA,NA,395738.669421488,458.5988599151,183.394998180716,16.1701200727714,368750.936936937,458.5988599151,NA
"E02000554","Islington 001",2013,138.314663432383,17.8183141297756,NA,NA,NA,453964.272727273,470.27908793208,183.394998180716,4.36548696179503,395738.669421488,458.5988599151,NA
"E02000554","Islington 001",2015,154.306600363857,5.61276895087932,NA,NA,NA,588075.540983607,481.95931594906,138.314663432383,17.8183141297756,453964.272727273,470.27908793208,NA
"E02000554","Islington 001",2017,153.460230442693,8.50824499696786,NA,NA,NA,640845.548672566,493.63954396604,154.306600363857,5.61276895087932,588075.540983607,481.95931594906,NA
"E02000554","Islington 001",2019,77.1978459672529,19.5110539721043,NA,NA,NA,622916.49122807,505.31977198302,153.460230442693,8.50824499696786,640845.548672566,493.63954396604,NA
"E02000554","Islington 001",2021,77.1978459672529,24.5892734990904,NA,NA,NA,690115.885964912,517,77.1978459672529,19.5110539721043,622916.49122807,505.31977198302,NA
"E02000555","Islington 002",2001,187.908967859309,10.4977077016374,NA,NA,NA,200889.958333333,469.886525166768,77.1978459672529,24.5892734990904,690115.885964912,517,NA
"E02000555","Islington 002",2003,187.908967859309,11.2279830200121,NA,NA,NA,245959.479338843,469.886525166768,187.908967859309,10.4977077016374,200889.958333333,469.886525166768,NA
"E02000555","Islington 002",2005,187.908967859309,8.99151485748939,NA,NA,NA,265817.152542373,469.886525166768,187.908967859309,11.2279830200121,245959.479338843,469.886525166768,NA
"E02000555","Islington 002",2007,187.908967859309,37.7004633110976,NA,NA,NA,312702.743801653,469.886525166768,187.908967859309,8.99151485748939,265817.152542373,469.886525166768,NA
"E02000555","Islington 002",2009,187.908967859309,16.5681212856277,NA,NA,NA,368750.936936937,469.886525166768,187.908967859309,37.7004633110976,312702.743801653,469.886525166768,NA
"E02000555","Islington 002",2011,187.908967859309,4.47293632504548,NA,NA,NA,395738.669421488,469.886525166768,187.908967859309,16.5681212856277,368750.936936937,469.886525166768,NA
"E02000555","Islington 002",2013,141.719053972104,18.2568829593693,NA,NA,NA,453964.272727273,453.909220133414,187.908967859309,4.47293632504548,395738.669421488,469.886525166768,NA
"E02000555","Islington 002",2015,158.104606428138,5.75091813220133,NA,NA,NA,588075.540983607,437.931915100061,141.719053972104,18.2568829593693,453964.272727273,453.909220133414,NA
"E02000555","Islington 002",2017,157.237404487568,8.71766161309885,NA,NA,NA,640845.548672566,421.954610066707,158.104606428138,5.75091813220133,588075.540983607,437.931915100061,NA
"E02000555","Islington 002",2019,79.0979454214676,19.9912868405094,NA,NA,NA,622916.49122807,405.977305033354,157.237404487568,8.71766161309885,640845.548672566,421.954610066707,NA
"E02000555","Islington 002",2021,79.0979454214676,25.1944984839297,NA,NA,NA,690115.885964912,390,79.0979454214676,19.9912868405094,622916.49122807,405.977305033354,NA
"E02000556","Islington 003",2001,199.892958156458,11.1672043662826,NA,NA,NA,200889.958333333,499.853778047301,79.0979454214676,25.1944984839297,690115.885964912,390,NA
"E02000556","Islington 003",2003,199.892958156458,11.9440533656762,NA,NA,NA,245959.479338843,499.853778047301,199.892958156458,11.1672043662826,200889.958333333,499.853778047301,NA
"E02000556","Islington 003",2005,199.892958156458,9.56495330503335,NA,NA,NA,265817.152542373,499.853778047301,199.892958156458,11.9440533656762,245959.479338843,499.853778047301,NA
"E02000556","Islington 003",2007,199.892958156458,40.1048295936931,NA,NA,NA,312702.743801653,499.853778047301,199.892958156458,9.56495330503335,265817.152542373,499.853778047301,NA
"E02000556","Islington 003",2009,199.892958156458,17.6247616737417,NA,NA,NA,368750.936936937,499.853778047301,199.892958156458,40.1048295936931,312702.743801653,499.853778047301,NA
"E02000556","Islington 003",2011,199.892958156458,4.75820012128563,NA,NA,NA,395738.669421488,499.853778047301,199.892958156458,17.6247616737417,368750.936936937,499.853778047301,NA
"E02000556","Islington 003",2013,150.757258944815,19.4212249848393,NA,NA,NA,453964.272727273,500.283022437841,199.892958156458,4.75820012128563,395738.669421488,499.853778047301,NA
"E02000556","Islington 003",2015,168.187808368708,6.11768587022438,NA,NA,NA,588075.540983607,500.712266828381,150.757258944815,19.4212249848393,453964.272727273,500.283022437841,NA
"E02000556","Islington 003",2017,167.265300181928,9.27363493026076,NA,NA,NA,640845.548672566,501.141511218921,168.187808368708,6.11768587022438,588075.540983607,500.712266828381,NA
"E02000556","Islington 003",2019,84.1424572468162,21.266241358399,NA,NA,NA,622916.49122807,501.57075560946,167.265300181928,9.27363493026076,640845.548672566,501.141511218921,NA
"E02000556","Islington 003",2021,84.1424572468162,26.8012904790782,NA,NA,NA,690115.885964912,502,84.1424572468162,21.266241358399,622916.49122807,501.57075560946,NA
"E02000557","Islington 004",2001,162.263228623408,9.06498483929654,NA,NA,NA,200889.958333333,405.756604002426,84.1424572468162,26.8012904790782,690115.885964912,502,NA
"E02000557","Islington 004",2003,162.263228623408,9.69559248029108,NA,NA,NA,245959.479338843,405.756604002426,162.263228623408,9.06498483929654,200889.958333333,405.756604002426,NA
"E02000557","Islington 004",2005,162.263228623408,7.7643565797453,NA,NA,NA,265817.152542373,405.756604002426,162.263228623408,9.69559248029108,245959.479338843,405.756604002426,NA
"E02000557","Islington 004",2007,162.263228623408,32.5551194663432,NA,NA,NA,312702.743801653,405.756604002426,162.263228623408,7.7643565797453,265817.152542373,405.756604002426,NA
"E02000557","Islington 004",2009,162.263228623408,14.3069108550637,NA,NA,NA,368750.936936937,405.756604002426,162.263228623408,32.5551194663432,312702.743801653,405.756604002426,NA
"E02000557","Islington 004",2011,162.263228623408,3.86247180109157,NA,NA,NA,395738.669421488,405.756604002426,162.263228623408,14.3069108550637,368750.936936937,405.756604002426,NA
"E02000557","Islington 004",2013,122.377295330503,15.7651910248636,NA,NA,NA,453964.272727273,407.405283201941,162.263228623408,3.86247180109157,395738.669421488,405.756604002426,NA
"E02000557","Islington 004",2015,136.526554275318,4.96603517283202,NA,NA,NA,588075.540983607,409.053962401455,122.377295330503,15.7651910248636,453964.272727273,407.405283201941,NA
"E02000557","Islington 004",2017,135.777707701637,7.52787871437235,NA,NA,NA,640845.548672566,410.70264160097,136.526554275318,4.96603517283202,588075.540983607,409.053962401455,NA
"E02000557","Islington 004",2019,68.3026901152214,17.2628841722256,NA,NA,NA,622916.49122807,412.351320800485,135.777707701637,7.52787871437235,640845.548672566,410.70264160097,NA
"E02000557","Islington 004",2021,68.3026901152214,21.7559636143117,NA,NA,NA,690115.885964912,414,68.3026901152214,17.2628841722256,622916.49122807,412.351320800485,NA
"E02000558","Islington 005",2001,177.163323226198,9.89739235900546,NA,NA,NA,200889.958333333,443.015888417223,68.3026901152214,21.7559636143117,690115.885964912,414,NA
"E02000558","Islington 005",2003,177.163323226198,10.5859066100667,NA,NA,NA,245959.479338843,443.015888417223,177.163323226198,9.89739235900546,200889.958333333,443.015888417223,NA
"E02000558","Islington 005",2005,177.163323226198,8.47733171619163,NA,NA,NA,265817.152542373,443.015888417223,177.163323226198,10.5859066100667,245959.479338843,443.015888417223,NA
"E02000558","Islington 005",2007,177.163323226198,35.544548211037,NA,NA,NA,312702.743801653,443.015888417223,177.163323226198,8.47733171619163,265817.152542373,443.015888417223,NA
"E02000558","Islington 005",2009,177.163323226198,15.6206670709521,NA,NA,NA,368750.936936937,443.015888417223,177.163323226198,35.544548211037,312702.743801653,443.015888417223,NA
"E02000558","Islington 005",2011,177.163323226198,4.21714978775015,NA,NA,NA,395738.669421488,443.015888417223,177.163323226198,15.6206670709521,368750.936936937,443.015888417223,NA
"E02000558","Islington 005",2013,133.614796846574,17.2128562765312,NA,NA,NA,453964.272727273,492.012710733778,177.163323226198,4.21714978775015,395738.669421488,443.015888417223,NA
"E02000558","Islington 005",2015,149.06333535476,5.42204972710734,NA,NA,NA,588075.540983607,541.009533050334,133.614796846574,17.2128562765312,453964.272727273,492.012710733778,NA
"E02000558","Islington 005",2017,148.245724681625,8.21913887204366,NA,NA,NA,640845.548672566,590.006355366889,149.06333535476,5.42204972710734,588075.540983607,541.009533050334,NA
"E02000558","Islington 005",2019,74.5746998180716,18.8480776228017,NA,NA,NA,622916.49122807,639.003177683445,148.245724681625,8.21913887204366,640845.548672566,590.006355366889,NA
"E02000558","Islington 005",2021,74.5746998180716,23.7537416616131,NA,NA,NA,690115.885964912,688,74.5746998180716,18.8480776228017,622916.49122807,639.003177683445,NA
"E02000559","Islington 006",2001,175.325778047301,9.79473620375985,NA,NA,NA,200889.958333333,438.420909642207,74.5746998180716,23.7537416616131,690115.885964912,688,NA
"E02000559","Islington 006",2003,175.325778047301,10.4761091570649,NA,NA,NA,245959.479338843,438.420909642207,175.325778047301,9.79473620375985,200889.958333333,438.420909642207,NA
"E02000559","Islington 006",2005,175.325778047301,8.38940448756822,NA,NA,NA,265817.152542373,438.420909642207,175.325778047301,10.4761091570649,245959.479338843,438.420909642207,NA
"E02000559","Islington 006",2007,175.325778047301,35.1758787143723,NA,NA,NA,312702.743801653,438.420909642207,175.325778047301,8.38940448756822,265817.152542373,438.420909642207,NA
"E02000559","Islington 006",2009,175.325778047301,15.4586488781079,NA,NA,NA,368750.936936937,438.420909642207,175.325778047301,35.1758787143723,312702.743801653,438.420909642207,NA
"E02000559","Islington 006",2011,175.325778047301,4.17340933899333,NA,NA,NA,395738.669421488,438.420909642207,175.325778047301,15.4586488781079,368750.936936937,438.420909642207,NA
"E02000559","Islington 006",2013,132.228938750758,17.0343238326258,NA,NA,NA,453964.272727273,402.336727713766,175.325778047301,4.17340933899333,395738.669421488,438.420909642207,NA
"E02000559","Islington 006",2015,147.51724439054,5.36581200727714,NA,NA,NA,588075.540983607,366.252545785324,132.228938750758,17.0343238326258,453964.272727273,402.336727713766,NA
"E02000559","Islington 006",2017,146.70811400849,8.13388963007884,NA,NA,NA,640845.548672566,330.168363856883,147.51724439054,5.36581200727714,588075.540983607,366.252545785324,NA
"E02000559","Islington 006",2019,73.8012080048514,18.6525845967253,NA,NA,NA,622916.49122807,294.084181928441,146.70811400849,8.13388963007884,640845.548672566,330.168363856883,NA
